seed,head_learning_rate,finetune_learning_rate,weight_decay,dropout,selected_phase,selected_epoch,validation_loss,validation_accuracy,validation_macro_precision,validation_macro_recall,validation_macro_f1,elapsed_seconds,search_stage,config_id
42,0.0003,1e-05,0.0001,0.2,finetune,17,0.009486788220829883,1.0,1.0,1.0,1.0,44.83284549997188,coarse,e144e614d5
42,0.0003,1e-05,0.0001,0.5,finetune,17,0.015182372245748164,1.0,1.0,1.0,1.0,45.68280149996281,coarse,b36ce8c758
42,0.0003,1e-05,0.001,0.2,finetune,17,0.009330739567087869,1.0,1.0,1.0,1.0,48.624926700023934,coarse,6a268dfbf2
42,0.0003,1e-05,0.001,0.5,finetune,17,0.015243298768744631,1.0,1.0,1.0,1.0,46.54854830005206,coarse,4722b12726
42,0.0003,3e-05,0.0001,0.2,finetune,17,0.002390988269757669,1.0,1.0,1.0,1.0,45.320601999992505,coarse,4b533a57e8
42,0.0003,3e-05,0.0001,0.5,finetune,10,0.012242213341454833,1.0,1.0,1.0,1.0,40.350981099996716,coarse,830ea233f5
42,0.0003,3e-05,0.001,0.2,finetune,5,0.027887675690196328,1.0,1.0,1.0,1.0,36.78748279996216,coarse,51760fc1f3
42,0.0003,3e-05,0.001,0.5,finetune,10,0.012378705807535325,1.0,1.0,1.0,1.0,37.323253999929875,coarse,8232aea12a
42,0.001,1e-05,0.0001,0.2,finetune,11,0.015581739561285004,1.0,1.0,1.0,1.0,38.18207209999673,coarse,048f6deae1
42,0.001,1e-05,0.0001,0.5,finetune,17,0.011081866478010759,1.0,1.0,1.0,1.0,50.024257600074634,coarse,ab7352df09
42,0.001,1e-05,0.001,0.2,finetune,11,0.015503562797429198,1.0,1.0,1.0,1.0,40.4197611999698,coarse,dbfc5ddce7
42,0.001,1e-05,0.001,0.5,finetune,17,0.011124677308914015,1.0,1.0,1.0,1.0,43.508376700105146,coarse,86714b56bd
42,0.001,3e-05,0.0001,0.2,finetune,9,0.005893768747120117,1.0,1.0,1.0,1.0,40.88413570006378,coarse,276766120e
42,0.001,3e-05,0.0001,0.5,finetune,16,0.0036564285953734387,1.0,1.0,1.0,1.0,40.3355185999535,coarse,9ba4203d5b
42,0.001,3e-05,0.001,0.2,finetune,9,0.005866711202049944,1.0,1.0,1.0,1.0,35.85046160011552,coarse,6cebadea8d
42,0.001,3e-05,0.001,0.5,finetune,16,0.003942892357896445,1.0,1.0,1.0,1.0,42.93332839990035,coarse,5bdc463827
17,0.0003,3e-05,0.0001,0.2,finetune,3,0.02574414993494244,1.0,1.0,1.0,1.0,35.55690019996837,confirmation,4b533a57e8
42,0.0003,3e-05,0.0001,0.2,finetune,17,0.002390988269757669,1.0,1.0,1.0,1.0,42.41204360011034,confirmation,4b533a57e8
2026,0.0003,3e-05,0.0001,0.2,finetune,19,0.0031473974665721595,1.0,1.0,1.0,1.0,46.882328500039876,confirmation,4b533a57e8
17,0.001,3e-05,0.0001,0.5,finetune,6,0.03011630750971578,1.0,1.0,1.0,1.0,34.63480279990472,confirmation,9ba4203d5b
42,0.001,3e-05,0.0001,0.5,finetune,16,0.0036564285953734387,1.0,1.0,1.0,1.0,44.04000320006162,confirmation,9ba4203d5b
2026,0.001,3e-05,0.0001,0.5,finetune,19,0.0016237392346276033,1.0,1.0,1.0,1.0,43.54058440006338,confirmation,9ba4203d5b
17,0.001,3e-05,0.001,0.5,finetune,18,0.0013706096509911547,1.0,1.0,1.0,1.0,45.538240200141445,confirmation,5bdc463827
42,0.001,3e-05,0.001,0.5,finetune,16,0.003942892357896445,1.0,1.0,1.0,1.0,44.11862409999594,confirmation,5bdc463827
2026,0.001,3e-05,0.001,0.5,finetune,19,0.0015059173868286375,1.0,1.0,1.0,1.0,41.752682299818844,confirmation,5bdc463827
