file_path,true_label,predicted_label,confidence,correct,probability_equation,probability_graph,probability_lewis
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation1.png,equation,equation,0.9995238780975342,True,0.9995238780975342,0.0003201426879968494,0.0001559963566251099
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation2.png,equation,equation,0.9993674159049988,True,0.9993674159049988,0.00043411526712588966,0.0001984441332751885
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation3.png,equation,equation,0.8686798214912415,True,0.8686798214912415,0.00018474536773283035,0.131135493516922
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation4.png,equation,equation,0.999779999256134,True,0.999779999256134,0.00010967299749609083,0.00011038305092370138
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation5.png,equation,equation,0.977631151676178,True,0.977631151676178,2.447093174851034e-05,0.0223444364964962
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation6.png,equation,equation,0.9998881816864014,True,0.9998881816864014,5.39944194315467e-05,5.77875689486973e-05
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation7.png,equation,equation,0.9998693466186523,True,0.9998693466186523,4.850037657888606e-05,8.206812344724312e-05
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation8.png,equation,equation,0.999698281288147,True,0.999698281288147,0.0002220185415353626,7.96777312643826e-05
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation9.png,equation,equation,0.9999988079071045,True,0.9999988079071045,8.142415595102648e-07,3.515078788041137e-07
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph1.png,graph,graph,0.9995410442352295,True,1.230321089451536e-07,0.9995410442352295,0.00045888510067015886
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph10.png,graph,graph,0.9981946349143982,True,1.7113295669446416e-08,0.9981946349143982,0.0018053451785817742
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph11.png,graph,graph,0.7907707095146179,True,2.584161862273504e-08,0.7907707095146179,0.2092292606830597
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph12.png,graph,graph,0.9999997615814209,True,5.21921481727583e-12,0.9999997615814209,2.478103624525829e-07
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph13.png,graph,graph,0.9999072551727295,True,2.516142572073221e-10,0.9999072551727295,9.269632573705167e-05
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph14.png,graph,graph,0.9971926808357239,True,1.4155009109284578e-10,0.9971926808357239,0.0028073058929294348
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph15.png,graph,graph,1.0,True,7.972577337352592e-15,1.0,1.7338315505543989e-10
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph2.png,graph,lewis,0.8255892992019653,False,0.0004279950517229736,0.17398273944854736,0.8255892992019653
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph3.png,graph,graph,0.5829877853393555,True,9.737504136353436e-09,0.5829877853393555,0.41701218485832214
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph4.png,graph,graph,0.9843837022781372,True,4.301010658736004e-09,0.9843837022781372,0.015616246499121189
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph5.png,graph,graph,0.9856626391410828,True,2.848526037269039e-08,0.9856626391410828,0.01433729287236929
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph6.png,graph,graph,1.0,True,5.058225366338931e-11,1.0,3.57527412120362e-08
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph7.png,graph,graph,0.9579426646232605,True,9.2207864336568e-14,0.9579426646232605,0.04205732420086861
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph8.png,graph,graph,0.9637083411216736,True,2.8736321655564723e-10,0.9637083411216736,0.03629160299897194
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph9.png,graph,graph,0.9201354384422302,True,0.0013477421598508954,0.9201354384422302,0.07851675897836685
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis10.png,lewis,graph,0.569266676902771,False,1.623443495191168e-07,0.569266676902771,0.4307331144809723
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis11.png,lewis,lewis,0.8733286261558533,True,0.12605664134025574,0.000614738033618778,0.8733286261558533
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis2.png,lewis,lewis,0.9733161330223083,True,0.02664744295179844,3.637973713921383e-05,0.9733161330223083
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis3.png,lewis,lewis,0.9804691672325134,True,3.0045868570915957e-10,0.019530773162841797,0.9804691672325134
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis4.png,lewis,lewis,0.9999988079071045,True,1.4596756692242252e-08,1.2190117786303745e-06,0.9999988079071045
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis5.png,lewis,lewis,0.9999948740005493,True,1.0015069307200974e-07,5.0159151214757e-06,0.9999948740005493
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis6.png,lewis,lewis,0.9425889253616333,True,0.04975518211722374,0.007655859924852848,0.9425889253616333
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis7.png,lewis,equation,0.9977042078971863,False,0.9977042078971863,9.327532461611554e-05,0.0022026258520781994
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis8.png,lewis,lewis,0.9823249578475952,True,0.01430438831448555,0.003370696445927024,0.9823249578475952
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis9.png,lewis,lewis,0.9924216866493225,True,0.0016123938839882612,0.005965957418084145,0.9924216866493225
