file_path,true_label,predicted_label,confidence,correct,probability_equation,probability_graph,probability_lewis
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation1.png,equation,equation,0.9998058676719666,True,0.9998058676719666,0.00013383995974436402,6.028809366398491e-05
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation2.png,equation,equation,0.9998735189437866,True,0.9998735189437866,0.00010948814451694489,1.6923142538871616e-05
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation3.png,equation,equation,0.9785070419311523,True,0.9785070419311523,9.823442087508738e-05,0.021394675597548485
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation4.png,equation,equation,0.9996826648712158,True,0.9996826648712158,0.00010036324965767562,0.00021704487153328955
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation5.png,equation,equation,0.9996355772018433,True,0.9996355772018433,6.437960564653622e-06,0.0003580098564270884
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation6.png,equation,equation,0.9999525547027588,True,0.9999525547027588,2.668528031790629e-05,2.0784695152542554e-05
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation7.png,equation,equation,0.9997325539588928,True,0.9997325539588928,7.871116395108402e-05,0.00018876875401474535
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation8.png,equation,equation,0.9994829893112183,True,0.9994829893112183,0.00032695208210498095,0.00019004913337994367
E:\Programe__AA\classifier\merged_data\testing_new_scope\equation9.png,equation,equation,1.0,True,1.0,5.632028177160464e-08,1.3307104751447696e-08
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph1.png,graph,graph,0.9999741315841675,True,2.2093913365495155e-09,0.9999741315841675,2.588954521343112e-05
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph10.png,graph,graph,0.9563458561897278,True,1.0629422604324645e-06,0.9563458561897278,0.04365307465195656
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph11.png,graph,graph,0.9904934763908386,True,2.387976705264805e-09,0.9904934763908386,0.009506546892225742
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph12.png,graph,graph,1.0,True,7.590163740578415e-12,1.0,2.2397063759171942e-08
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph13.png,graph,graph,0.9999896287918091,True,1.5044653023377208e-10,0.9999896287918091,1.0355528502259403e-05
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph14.png,graph,graph,0.9994257688522339,True,2.332759541090468e-10,0.9994257688522339,0.0005742361536249518
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph15.png,graph,graph,1.0,True,7.083363165764564e-14,1.0,1.1222168749824846e-09
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph2.png,graph,graph,0.9735138416290283,True,9.445057003176771e-06,0.9735138416290283,0.026476705446839333
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph3.png,graph,graph,0.9986091256141663,True,3.027572414993074e-09,0.9986091256141663,0.0013908612309023738
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph4.png,graph,graph,0.9990906715393066,True,4.300131362100501e-10,0.9990906715393066,0.0009092984837479889
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph5.png,graph,graph,0.99832683801651,True,1.045766495622047e-08,0.99832683801651,0.0016731148352846503
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph6.png,graph,graph,0.9999997615814209,True,1.1250922415939613e-10,0.9999997615814209,2.6493333393773355e-07
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph7.png,graph,graph,1.0,True,2.8103282640476804e-17,1.0,1.2165092933003052e-08
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph8.png,graph,graph,0.9988981485366821,True,1.385564579736709e-10,0.9988981485366821,0.0011018551886081696
E:\Programe__AA\classifier\merged_data\testing_new_scope\graph9.png,graph,graph,0.9825733304023743,True,0.0008284933865070343,0.9825733304023743,0.01659812219440937
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis10.png,lewis,graph,0.8470010757446289,False,1.4302166562174534e-07,0.8470010757446289,0.15299881994724274
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis11.png,lewis,lewis,0.696845293045044,True,0.30004456639289856,0.0031101973727345467,0.696845293045044
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis2.png,lewis,lewis,0.9172701239585876,True,0.08261559158563614,0.00011425455886637792,0.9172701239585876
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis3.png,lewis,lewis,0.8203778266906738,True,2.6590402102399935e-10,0.17962217330932617,0.8203778266906738
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis4.png,lewis,lewis,0.9999966621398926,True,1.993288378798752e-07,3.1126796784519684e-06,0.9999966621398926
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis5.png,lewis,lewis,0.9999809265136719,True,7.303112283807423e-07,1.8308870494365692e-05,0.9999809265136719
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis6.png,lewis,lewis,0.8889226913452148,True,0.10296040028333664,0.008116976357996464,0.8889226913452148
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis7.png,lewis,equation,0.9993554949760437,False,0.9993554949760437,4.922577863908373e-05,0.0005952762439846992
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis8.png,lewis,lewis,0.9613110423088074,True,0.024243243038654327,0.014445638284087181,0.9613110423088074
E:\Programe__AA\classifier\merged_data\testing_new_scope\lewis9.png,lewis,lewis,0.946894645690918,True,0.003948474768549204,0.049156852066516876,0.946894645690918
