file_path,true_label,predicted_label,confidence,correct,probability_equation,probability_graph,probability_lewis
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0001-calculus-equation-057-definite-integrals-notebook.png,equation,equation,0.9999889135360718,True,0.9999889135360718,1.0012193342845421e-05,1.0527653557801386e-06
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0002-calculus-equation-144-vector-calculus-dark.png,equation,equation,0.9991874098777771,True,0.9991874098777771,7.982589158928022e-05,0.0007327870116569102
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0003-calculus-equation-006-limits-textbook.png,equation,equation,0.9996674060821533,True,0.9996674060821533,0.0001070454964064993,0.0002256304578622803
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0004-calculus-equation-137-vector-calculus-textbook.png,equation,equation,0.999422550201416,True,0.999422550201416,0.00048076422535814345,9.671098086982965e-05
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0005-calculus-equation-042-indefinite-integrals-notebook.png,equation,equation,0.9999970197677612,True,0.9999970197677612,2.8408555863279616e-06,6.199184099386912e-08
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0006-calculus-equation-089-taylor-series-textbook.png,equation,equation,0.629400908946991,True,0.629400908946991,8.649055234855041e-05,0.37051257491111755
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0007-calculus-equation-142-vector-calculus-textbook.png,equation,equation,0.9999415874481201,True,0.9999415874481201,4.0859205910237506e-05,1.7547385141369887e-05
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0008-calculus-equation-109-partial-derivatives-dark.png,equation,equation,0.9998244643211365,True,0.9998244643211365,0.00011045167047996074,6.502507312688977e-05
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0009-calculus-equation-095-taylor-series-notebook.png,equation,equation,0.9999954700469971,True,0.9999954700469971,4.293621259421343e-06,2.0194305250242905e-07
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0010-calculus-equation-029-derivative-examples-notebook.png,equation,equation,0.9999997615814209,True,0.9999997615814209,2.505345264580683e-07,5.537998859495019e-08
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0011-calculus-equation-110-partial-derivatives-dark.png,equation,equation,0.99968421459198,True,0.99968421459198,1.0404129170638043e-05,0.000305487890727818
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0012-calculus-equation-041-indefinite-integrals-notebook.png,equation,equation,0.9999972581863403,True,0.9999972581863403,2.3506154320784844e-06,4.038993495214527e-07
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0013-calculus-equation-139-vector-calculus-notebook.png,equation,equation,0.9999992847442627,True,0.9999992847442627,5.377613661039504e-07,6.860735624059089e-08
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0014-calculus-equation-064-integration-methods-dark.png,equation,equation,0.9998176693916321,True,0.9998176693916321,0.0001436711463611573,3.8700552977388725e-05
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0015-calculus-equation-133-vector-calculus-dark.png,equation,equation,0.9999874830245972,True,0.9999874830245972,1.0401838153484277e-05,2.1378559722506907e-06
E:\Programe__AA\classifier\merged_data\testing\equation\equation-handwritten-0001-handwritten-image (4)-r03-c01.png,equation,equation,0.9979121088981628,True,0.9979121088981628,0.0014335939195007086,0.0006543202907778323
E:\Programe__AA\classifier\merged_data\testing\equation\equation-handwritten-0002-handwritten-image (4)-r02-c01.png,equation,equation,0.98537677526474,True,0.98537677526474,0.002398246433585882,0.012224958278238773
E:\Programe__AA\classifier\merged_data\testing\equation\equation-handwritten-0003-handwritten-image (5)-r02-c02.png,equation,equation,0.9996095299720764,True,0.9996095299720764,0.00028396243578754365,0.00010656496306182817
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0001-connected-graph-143-classic-handwritten.png,graph,graph,1.0,True,4.871185486227114e-12,1.0,2.980051483358892e-10
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0002-connected-graph-038-complete-handwritten.png,graph,graph,1.0,True,1.0272600912270002e-12,1.0,3.617869485982375e-14
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0003-connected-graph-128-random-tree-handwritten.png,graph,graph,0.9999974966049194,True,1.6771855015917936e-09,0.9999974966049194,2.4860858047759393e-06
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0004-connected-graph-062-circular-ladder-standard.png,graph,graph,1.0,True,1.7581665290311577e-12,1.0,8.188723137070308e-12
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0005-connected-graph-078-classic-standard.png,graph,graph,1.0,True,4.874687350824025e-13,1.0,3.2134168659325724e-09
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0006-connected-graph-036-ladder-handwritten.png,graph,graph,1.0,True,4.875043077556818e-12,1.0,1.3742085247514524e-09
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0007-connected-graph-141-complete-bipartite-standard.png,graph,graph,1.0,True,3.8724858746852996e-16,1.0,1.0913159617523607e-13
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0008-connected-graph-029-star-standard.png,graph,graph,1.0,True,3.237124343367481e-17,1.0,2.5308499740361867e-10
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0009-connected-graph-142-cycle-standard.png,graph,graph,1.0,True,7.74035495130395e-23,1.0,1.5870120472830898e-15
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0010-connected-graph-071-grid-standard.png,graph,graph,0.9999654293060303,True,6.013121037540259e-06,0.9999654293060303,2.860503809642978e-05
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0011-connected-graph-093-rary-tree-standard.png,graph,graph,0.9999986886978149,True,4.3223887481084013e-16,0.9999986886978149,1.3638788232128718e-06
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0012-connected-graph-099-star-handwritten.png,graph,graph,0.9999994039535522,True,4.441308779079556e-11,0.9999994039535522,6.179099045766634e-07
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0013-connected-graph-112-grid-standard.png,graph,graph,1.0,True,1.1523346296268833e-12,1.0,8.031235676497772e-10
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0014-connected-graph-107-rary-tree-standard.png,graph,graph,0.999350368976593,True,2.044386526733888e-08,0.999350368976593,0.000649549881927669
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0015-connected-graph-061-complete-bipartite-standard.png,graph,graph,1.0,True,2.128073828266963e-10,1.0,6.019470699669682e-09
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-style2-0001-connected-graph-style2-007-grid-directed-paper.png,graph,graph,1.0,True,2.140253848714052e-13,1.0,4.1969432373889504e-08
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-style2-0002-connected-graph-style2-031-complete-bipartite-directed-paper.png,graph,graph,1.0,True,1.5036269455138728e-20,1.0,9.220397015341497e-12
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-style2-0003-connected-graph-style2-005-lollipop-directed-vivid.png,graph,graph,1.0,True,2.0207415147926403e-15,1.0,7.621880904196132e-11
E:\Programe__AA\classifier\merged_data\testing\graph\graph-handwritten-0001-handwritten-image-r02-c01.png,graph,graph,0.9999516010284424,True,3.5066846648668104e-10,0.9999516010284424,4.837206506635994e-05
E:\Programe__AA\classifier\merged_data\testing\graph\graph-handwritten-0002-handwritten-image-r05-c01.png,graph,graph,0.9999997615814209,True,1.8878629670822378e-13,0.9999997615814209,1.9132616557726578e-07
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-converted-0001-lewis-ammonia.png,lewis,lewis,1.0,True,2.660390574504845e-09,2.236525986631932e-08,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-converted-0002-lewis-cyanide-ion.png,lewis,lewis,1.0,True,9.383011728703039e-12,1.3418688382671462e-08,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-converted-0003-lewis-acetic-acid.png,lewis,lewis,0.9948744177818298,True,5.818189041661981e-09,0.0051255254074931145,0.9948744177818298
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-converted-0004-lewis-phosphate-ion.png,lewis,lewis,1.0,True,1.9481324105979914e-13,3.596930739369064e-11,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0001-synthetic-lewis-004-fluorine-clean.png,lewis,lewis,1.0,True,1.2063753641877728e-11,7.3673787071015795e-09,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0002-synthetic-lewis-052-n-h3-dark.png,lewis,lewis,1.0,True,1.8633752874031018e-10,9.811051526753545e-09,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0003-synthetic-lewis-103-sb-cl5-dark.png,lewis,lewis,0.999992847442627,True,3.526511136442423e-07,6.853478680568514e-06,0.999992847442627
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0004-synthetic-lewis-023-carbon-dioxide-handwritten.png,lewis,lewis,0.9999996423721313,True,1.1102423147502094e-10,3.10632060518401e-07,0.9999996423721313
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0005-synthetic-lewis-102-sb-f5-clean.png,lewis,lewis,1.0,True,1.1090527801682626e-11,3.5333446390950485e-08,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0006-synthetic-lewis-116-xenon-hexafluoride-clean.png,lewis,lewis,0.9999998807907104,True,1.6866194205156226e-11,1.1450230630316582e-07,0.9999998807907104
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0007-synthetic-lewis-094-tetrafluoroborate-ion-dark.png,lewis,lewis,1.0,True,1.0615845980055383e-08,9.248486421142843e-09,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0008-synthetic-lewis-028-beryllium-br2-dark.png,lewis,lewis,0.8657682538032532,True,0.13388319313526154,0.00034856999991461635,0.8657682538032532
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0009-synthetic-lewis-061-p-i3-dark.png,lewis,lewis,1.0,True,1.0723055256234293e-11,6.0231455378811916e-09,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0010-synthetic-lewis-120-acetylene-handwritten.png,lewis,lewis,0.9989683628082275,True,0.0007638012175448239,0.0002678739547263831,0.9989683628082275
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0011-synthetic-lewis-027-beryllium-cl2-dark.png,lewis,lewis,0.9523642659187317,True,0.047477323561906815,0.0001584882993483916,0.9523642659187317
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0012-synthetic-lewis-089-sn-cl4-clean.png,lewis,lewis,0.9999998807907104,True,1.0639339187434871e-08,6.574066446773941e-08,0.9999998807907104
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0013-synthetic-lewis-079-si-cl4-clean.png,lewis,lewis,1.0,True,1.9812707918731576e-08,4.712202539280952e-08,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-handwritten-0001-handwritten-image-r01-c01.png,lewis,lewis,0.9999998807907104,True,1.5798116592691258e-08,6.641329264311935e-08,0.9999998807907104
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-handwritten-0002-handwritten-image2-r03-c01.png,lewis,lewis,0.9900010824203491,True,0.009679945185780525,0.00031902414048090577,0.9900010824203491
