file_path,true_label,predicted_label,confidence,correct,probability_equation,probability_graph,probability_lewis
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0001-calculus-equation-057-definite-integrals-notebook.png,equation,equation,0.9998857975006104,True,0.9998857975006104,9.781561675481498e-05,1.6332183804479428e-05
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0002-calculus-equation-144-vector-calculus-dark.png,equation,equation,0.9988394379615784,True,0.9988394379615784,3.189082781318575e-05,0.0011286863591521978
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0003-calculus-equation-006-limits-textbook.png,equation,equation,0.9994891881942749,True,0.9994891881942749,0.00012530175445135683,0.0003854807000607252
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0004-calculus-equation-137-vector-calculus-textbook.png,equation,equation,0.9991405010223389,True,0.9991405010223389,0.0006056779529899359,0.0002538124390412122
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0005-calculus-equation-042-indefinite-integrals-notebook.png,equation,equation,0.9999921321868896,True,0.9999921321868896,5.560676527238684e-06,2.2954095584282186e-06
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0006-calculus-equation-089-taylor-series-textbook.png,equation,equation,0.9123815894126892,True,0.9123815894126892,0.00018687674310058355,0.08743156492710114
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0007-calculus-equation-142-vector-calculus-textbook.png,equation,equation,0.9999655485153198,True,0.9999655485153198,1.9877386876032688e-05,1.448546663596062e-05
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0008-calculus-equation-109-partial-derivatives-dark.png,equation,equation,0.9998061060905457,True,0.9998061060905457,7.628417370142415e-05,0.00011764482042053714
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0009-calculus-equation-095-taylor-series-notebook.png,equation,equation,0.9999858140945435,True,0.9999858140945435,1.1126283425255679e-05,3.1358802061731694e-06
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0010-calculus-equation-029-derivative-examples-notebook.png,equation,equation,0.999998927116394,True,0.999998927116394,5.200854502618313e-07,6.074057523619558e-07
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0011-calculus-equation-110-partial-derivatives-dark.png,equation,equation,0.9980216026306152,True,0.9980216026306152,8.04389583208831e-06,0.0019702829886227846
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0012-calculus-equation-041-indefinite-integrals-notebook.png,equation,equation,0.9999549388885498,True,0.9999549388885498,3.114255741820671e-05,1.3899974874220788e-05
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0013-calculus-equation-139-vector-calculus-notebook.png,equation,equation,0.9999988079071045,True,0.9999988079071045,8.677795904077357e-07,3.747159951217327e-07
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0014-calculus-equation-064-integration-methods-dark.png,equation,equation,0.9997709393501282,True,0.9997709393501282,0.0001165755747933872,0.00011256322613917291
E:\Programe__AA\classifier\merged_data\testing\equation\equation-generated-0015-calculus-equation-133-vector-calculus-dark.png,equation,equation,0.9999839067459106,True,0.9999839067459106,6.886378287163097e-06,9.128564670390915e-06
E:\Programe__AA\classifier\merged_data\testing\equation\equation-handwritten-0001-handwritten-image (4)-r03-c01.png,equation,equation,0.9944896697998047,True,0.9944896697998047,0.004576587583869696,0.0009337764931842685
E:\Programe__AA\classifier\merged_data\testing\equation\equation-handwritten-0002-handwritten-image (4)-r02-c01.png,equation,equation,0.9845902919769287,True,0.9845902919769287,0.005970298312604427,0.009439432062208652
E:\Programe__AA\classifier\merged_data\testing\equation\equation-handwritten-0003-handwritten-image (5)-r02-c02.png,equation,equation,0.9994562268257141,True,0.9994562268257141,0.0002935005468316376,0.00025035408907569945
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0001-connected-graph-143-classic-handwritten.png,graph,graph,1.0,True,1.2762495227303106e-10,1.0,2.774359231239032e-08
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0002-connected-graph-038-complete-handwritten.png,graph,graph,1.0,True,1.1129778348939467e-10,1.0,9.129372813276859e-10
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0003-connected-graph-128-random-tree-handwritten.png,graph,graph,0.9999845027923584,True,3.450591989917484e-08,0.9999845027923584,1.543127655168064e-05
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0004-connected-graph-062-circular-ladder-standard.png,graph,graph,1.0,True,7.298310289449716e-10,1.0,2.0906481879023886e-08
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0005-connected-graph-078-classic-standard.png,graph,graph,0.9999998807907104,True,2.79249930471015e-12,0.9999998807907104,7.300085513861632e-08
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0006-connected-graph-036-ladder-handwritten.png,graph,graph,0.9999998807907104,True,1.1675925504217588e-10,0.9999998807907104,6.688313192171336e-08
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0007-connected-graph-141-complete-bipartite-standard.png,graph,graph,1.0,True,9.898792939846968e-13,1.0,7.084783315569609e-10
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0008-connected-graph-029-star-standard.png,graph,graph,1.0,True,6.753877513678008e-14,1.0,9.000483025545236e-09
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0009-connected-graph-142-cycle-standard.png,graph,graph,1.0,True,2.9723304289633333e-18,1.0,1.0732851239703134e-12
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0010-connected-graph-071-grid-standard.png,graph,graph,0.9995980858802795,True,2.3760972908348776e-05,0.9995980858802795,0.00037816984695382416
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0011-connected-graph-093-rary-tree-standard.png,graph,graph,0.9999990463256836,True,1.1503081473462906e-13,0.9999990463256836,9.474961757405254e-07
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0012-connected-graph-099-star-handwritten.png,graph,graph,0.9999948740005493,True,3.4160810291616883e-10,0.9999948740005493,5.102874638396315e-06
